"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-01","2005","01","01","","7.0","","-7.6","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-02","2005","01","02","","-1.1","","-13.2","","-7.2","","25.2","","0.0","","0.0","","2.8","","2.8","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-03","2005","01","03","","4.2","","-1.1","","1.6","","16.4","","0.0","","0.7","","1.6","","2.3","","1","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-04","2005","01","04","","-0.6","","-4.8","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-05","2005","01","05","","-3.6","","-14.7","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-06","2005","01","06","","-5.0","","-16.2","","-10.6","","28.6","","0.0","","0.0","","5.9","","5.9","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-07","2005","01","07","","-2.1","","-11.9","","-7.0","","25.0","","0.0","","0.0","","4.0","","4.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-08","2005","01","08","","-2.5","","-10.2","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-09","2005","01","09","","-3.9","","-15.1","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-10","2005","01","10","","1.2","","-5.6","","-2.2","","20.2","","0.0","","0.2","","3.2","","3.4","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-11","2005","01","11","","-1.9","","-15.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-12","2005","01","12","","-4.7","","-19.5","","-12.1","","30.1","","0.0","","0.0","","2.8","","2.8","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-13","2005","01","13","","6.6","","-5.1","","0.8","","17.2","","0.0","","1.0","","0.8","","1.8","","8","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-14","2005","01","14","","10.6","","-2.1","","4.3","","13.7","","0.0","","3.2","","0.6","","3.6","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-15","2005","01","15","","-2.1","","-13.7","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-16","2005","01","16","","-4.3","","-13.9","","-9.1","","27.1","","0.0","","0.0","","0.4","","0.3","","0","T","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-17","2005","01","17","","-7.9","","-16.1","","-12.0","","30.0","","0.0","","0.0","","13.7","","11.7","","6","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-18","2005","01","18","","-15.3","","-20.8","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-19","2005","01","19","","-6.1","","-26.2","","-16.2","","34.2","","0.0","","0.0","","0.4","","0.4","","11","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-20","2005","01","20","","-2.1","","-15.6","","-8.9","","26.9","","0.0","","0.0","","19.6","","14.2","","12","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-21","2005","01","21","","-15.5","","-22.3","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-22","2005","01","22","","-16.8","","-24.9","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-23","2005","01","23","","-15.1","","-19.4","","-17.3","","35.3","","0.0","","0.0","","23.2","","7.2","","11","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-24","2005","01","24","","-11.5","","-17.1","","-14.3","","32.3","","0.0","","0.0","","2.4","","1.0","","10","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-25","2005","01","25","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-26","2005","01","26","","-14.7","","-19.4","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-27","2005","01","27","","-15.8","","-24.4","","-20.1","","38.1","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-28","2005","01","28","","-12.1","","-24.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-29","2005","01","29","","-6.9","","-25.9","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-30","2005","01","30","","-2.9","","-14.6","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-01-31","2005","01","31","","-7.0","","-20.1","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-01","2005","02","01","","-0.9","","-21.7","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-02","2005","02","02","","0.4","","-19.2","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-03","2005","02","03","","-1.8","","-7.4","","-4.6","","22.6","","0.0","","0.0","T","0.0","T","0.0","T","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-04","2005","02","04","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-05","2005","02","05","","4.6","","-7.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-06","2005","02","06","","3.1","","-11.9","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-07","2005","02","07","","7.3","","-14.1","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-08","2005","02","08","","5.9","","-8.4","","-1.3","","19.3","","0.0","","0.0","T","0.0","","0.0","T","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-09","2005","02","09","","5.1","","-0.3","","2.4","","15.6","","0.0","","0.0","T","0.0","","0.0","T","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-10","2005","02","10","","2.5","","-1.3","","0.6","","17.4","","0.0","","11.9","","10.4","","22.3","","2","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-11","2005","02","11","","4.0","","-6.2","","-1.1","","19.1","","0.0","","0.7","","5.6","","4.9","","2","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-12","2005","02","12","","-2.4","","-13.1","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-13","2005","02","13","","-2.3","","-13.4","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-14","2005","02","14","","-2.5","","-17.3","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-15","2005","02","15","","5.2","","-2.8","","1.2","","16.8","","0.0","","15.2","","0.2","","15.4","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-16","2005","02","16","","4.2","","1.3","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-17","2005","02","17","","3.8","","-6.9","","-1.6","","19.6","","0.0","","8.5","","0.0","T","8.5","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-18","2005","02","18","","-1.4","","-9.9","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-19","2005","02","19","","-7.6","","-17.3","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-20","2005","02","20","","-11.8","","-19.0","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-21","2005","02","21","","-7.9","","-21.2","","-14.6","","32.6","","0.0","","0.0","","1.0","","0.4","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-22","2005","02","22","","-3.9","","-9.9","","-6.9","","24.9","","0.0","","0.0","","2.0","","1.4","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-23","2005","02","23","","-2.6","","-14.5","","-8.6","","26.6","","0.0","","0.0","","3.1","","3.1","","5","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-24","2005","02","24","","-7.0","","-18.7","","-12.9","","30.9","","0.0","","0.0","","0.5","","0.5","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-25","2005","02","25","","-8.7","","-16.0","","-12.4","","30.4","","0.0","","0.0","","3.1","","1.7","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-26","2005","02","26","","-4.1","","-16.3","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-27","2005","02","27","","-3.4","","-10.4","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-02-28","2005","02","28","","-0.9","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-01","2005","03","01","","2.1","","-4.8","","-1.4","","19.4","","0.0","","1.1","","4.2","","5.3","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-02","2005","03","02","","0.1","","-5.5","","-2.7","","20.7","","0.0","","0.0","","7.1","","7.1","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-03","2005","03","03","","-5.4","","-14.6","","-10.0","","28.0","","0.0","","0.0","","1.3","","1.3","","8","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-04","2005","03","04","","-4.2","","-18.3","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-05","2005","03","05","","-2.0","","-14.1","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-06","2005","03","06","","0.5","","-14.1","","-6.8","","24.8","","0.0","","0.0","","3.8","","3.8","","4","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-07","2005","03","07","","-0.3","","-10.3","","-5.3","","23.3","","0.0","","0.0","","1.2","","0.4","","3","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-08","2005","03","08","","9.3","","-0.6","","4.4","","13.6","","0.0","","27.8","","0.0","","27.8","","6","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","2005-03-09","2005","03","09","","7.9","","-12.9","","-2.5","","20.5","","0.0","","0.5","","1.2","","1.5","","0","T","","","",""
