"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.97","72.69","POND INLET A","2403201","1983-01-01","1983","01","01","","-38.7","","-44.8","","-41.8","","59.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-02","1983","01","02","","-36.1","","-43.6","","-39.9","","57.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-03","1983","01","03","","-32.0","","-37.8","","-34.9","","52.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-04","1983","01","04","","-28.9","","-37.5","","-33.2","","51.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-05","1983","01","05","","-35.1","","-41.1","","-38.1","","56.1","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-06","1983","01","06","","-35.8","","-41.4","","-38.6","","56.6","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-07","1983","01","07","","-34.2","","-38.4","","-36.3","","54.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-08","1983","01","08","","-36.2","","-42.3","","-39.3","","57.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-09","1983","01","09","","-38.8","","-41.8","","-40.3","","58.3","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-10","1983","01","10","","-36.2","","-42.8","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-11","1983","01","11","","-36.5","","-42.4","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-77.97","72.69","POND INLET A","2403201","1983-01-12","1983","01","12","","-36.8","","-41.0","","-38.9","","56.9","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
