"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.90","49.72","COMOX A","1021830","2014-01-01","2014","01","01","","7.0","","4.1","","5.6","","12.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2014-01-02","2014","01","02","","7.5","","3.6","","5.6","","12.4","","0.0","","5.4","","0.0","","5.4","","0","","13","","54",""
"-124.90","49.72","COMOX A","1021830","2014-01-03","2014","01","03","","7.6","","0.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","34","","39",""
"-124.90","49.72","COMOX A","1021830","2014-01-04","2014","01","04","","4.4","","-2.7","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2014-01-05","2014","01","05","","4.6","","-1.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2014-01-06","2014","01","06","","2.5","","-3.3","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2014-01-07","2014","01","07","","6.7","","1.0","","3.9","","14.1","","0.0","","4.6","","0.0","","4.6","","0","","15","","35",""
"-124.90","49.72","COMOX A","1021830","2014-01-08","2014","01","08","","8.2","","5.3","","6.8","","11.2","","0.0","","4.4","","0.0","","4.4","","0","","15","","52",""
"-124.90","49.72","COMOX A","1021830","2014-01-09","2014","01","09","","6.6","","0.1","","3.4","","14.6","","0.0","","2.6","","0.0","","2.6","","0","","13","","65",""
"-124.90","49.72","COMOX A","1021830","2014-01-10","2014","01","10","","7.3","","2.3","","4.8","","13.2","","0.0","","20.4","","0.0","","20.4","","0","","15","","65",""
"-124.90","49.72","COMOX A","1021830","2014-01-11","2014","01","11","","7.9","","2.7","","5.3","","12.7","","0.0","","29.0","","0.0","","29.0","","0","","14","","65",""
"-124.90","49.72","COMOX A","1021830","2014-01-12","2014","01","12","","6.6","","0.9","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","0","","14","","39",""
"-124.90","49.72","COMOX A","1021830","2014-01-13","2014","01","13","","8.9","","3.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2014-01-14","2014","01","14","","7.1","","3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2014-01-15","2014","01","15","","7.3","","5.0","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
