"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.98","72.68","POND INLET","2403200","1950-01-01","1950","01","01","","-31.1","","-39.4","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-02","1950","01","02","","-30.6","","-33.9","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-03","1950","01","03","","-33.9","","-36.7","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-04","1950","01","04","","-32.8","","-37.8","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-05","1950","01","05","","-26.1","","-36.1","","-31.1","","49.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-06","1950","01","06","","-24.4","","-30.6","","-27.5","","45.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-07","1950","01","07","","-31.7","","-36.7","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-08","1950","01","08","","-35.6","","-40.0","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-09","1950","01","09","","-36.7","","-42.2","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-77.98","72.68","POND INLET","2403200","1950-01-10","1950","01","10","","-35.6","","-40.0","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
