"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.65","50.53","QUATSINO","1036570","1968-01-01","1968","01","01","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-02","1968","01","02","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-03","1968","01","03","","5.6","","-0.6","","2.5","","15.5","","0.0","","11.2","","0.0","","11.2","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-04","1968","01","04","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-05","1968","01","05","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-06","1968","01","06","","3.3","","-1.1","","1.1","","16.9","","0.0","","18.8","","5.1","","23.9","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-07","1968","01","07","","2.8","","0.0","","1.4","","16.6","","0.0","","11.2","","0.5","","11.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-08","1968","01","08","","1.7","","0.0","","0.9","","17.1","","0.0","","9.1","","6.4","","15.5","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-09","1968","01","09","","1.1","","0.0","","0.6","","17.4","","0.0","","0.5","","12.7","","13.2","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1968-01-10","1968","01","10","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","7.1","","7.1","","","","","","",""
