"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-01","2007","01","01","","3.0","","-2.5","","0.3","","17.7","","0.0","","95.2","","20.0","","115.2","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-02","2007","01","02","","4.0","","-1.0","","1.5","","16.5","","0.0","","54.6","","4.0","","58.6","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-03","2007","01","03","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","6.0","","6.0","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-04","2007","01","04","","-3.0","","-4.0","","-3.5","","21.5","","0.0","","0.0","","9.0","","9.0","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-05","2007","01","05","","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","28.5","","28.5","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-06","2007","01","06","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","58.0","","58.0","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-07","2007","01","07","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","15.0","E","15.0","E","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-08","2007","01","08","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-09","2007","01","09","","3.0","","","Y","","","","","","","0.0","","6.0","","6.0","","","","","","",""
"-123.08","49.38","N VANC GROUSE MTN RESORT","1105658","2007-01-10","2007","01","10","","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","10.0","","10.0","","","","","","",""
