"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-01","1989","01","01","","-12.6","","-20.3","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","15","","33","","43",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-02","1989","01","02","","-4.3","","-16.5","","-10.4","","28.4","","0.0","","0.0","","3.4","","2.8","","15","","12","","35",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-03","1989","01","03","","-3.7","","-15.4","","-9.6","","27.6","","0.0","","0.0","","1.6","","1.4","","19","","34","","35",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-04","1989","01","04","","-15.4","","-22.5","","-19.0","","37.0","","0.0","","0.0","","1.0","","1.0","","19","","33","","52",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-05","1989","01","05","","-12.7","","-23.2","","-18.0","","36.0","","0.0","","0.0","","1.0","","0.6","","20","","32","","54",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-06","1989","01","06","","-9.7","","-20.9","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","20","","32","","46",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-07","1989","01","07","","-2.8","","-20.6","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-08","1989","01","08","","7.9","","-3.1","","2.4","","15.6","","0.0","","13.6","","0.0","","13.6","","15","","21","","59",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-09","1989","01","09","","5.0","","-8.6","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","1","","25","","56",""
"-65.89","45.32","SAINT JOHN A","8104900","1989-01-10","1989","01","10","","0.1","","-11.8","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","21","","43",""
