"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.90","49.72","COMOX A","1021830","2002-01-01","2002","01","01","","7.3","","5.1","","6.2","","11.8","","0.0","","27.4","","0.0","","27.4","","0","","15","E","37","E"
"-124.90","49.72","COMOX A","1021830","2002-01-02","2002","01","02","","9.6","","7.1","","8.4","","9.6","","0.0","","12.6","","0.0","","12.6","","0","","14","E","67","E"
"-124.90","49.72","COMOX A","1021830","2002-01-03","2002","01","03","","8.6","","5.0","","6.8","","11.2","","0.0","","2.6","","0.0","","2.6","","0","","15","E","33","E"
"-124.90","49.72","COMOX A","1021830","2002-01-04","2002","01","04","","7.2","","1.6","","4.4","","13.6","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2002-01-05","2002","01","05","","8.0","","3.6","","5.8","","12.2","","0.0","","11.0","","0.0","","11.0","","0","","14","E","63","E"
"-124.90","49.72","COMOX A","1021830","2002-01-06","2002","01","06","","11.3","","7.7","","9.5","","8.5","","0.0","","25.8","","0.0","","25.8","","0","","14","E","74","E"
"-124.90","49.72","COMOX A","1021830","2002-01-07","2002","01","07","","13.5","","8.8","","11.2","","6.8","","0.0","","16.4","","0.0","","16.4","","0","","14","E","59","E"
"-124.90","49.72","COMOX A","1021830","2002-01-08","2002","01","08","","10.8","","5.3","","8.1","","9.9","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2002-01-09","2002","01","09","","7.7","","5.5","","6.6","","11.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2002-01-10","2002","01","10","","8.1","","5.9","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","16","E","37","E"
"-124.90","49.72","COMOX A","1021830","2002-01-11","2002","01","11","","9.6","","6.1","","7.9","","10.1","","0.0","","1.6","","0.0","","1.6","","0","","14","E","63","E"
