"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-01","2009","01","01","","-12.5","","-16.5","","-14.5","","32.5","","0.0","","0.0","","5.4","","5.4","","4","","34","","72",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-02","2009","01","02","","-3.1","","-13.9","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","6","","31","","63",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-03","2009","01","03","","-4.9","","-11.9","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","3","","31","","50",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-04","2009","01","04","","-0.3","","-11.5","","-5.9","","23.9","","0.0","","0.0","T","0.0","","0.0","T","3","","31","","57",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-05","2009","01","05","","-1.9","","-11.2","","-6.6","","24.6","","0.0","","0.0","","0.3","","0.3","","3","","29","","48",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-06","2009","01","06","","-3.5","","-10.6","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","2","","27","","46",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-07","2009","01","07","","0.7","","-12.1","","-5.7","","23.7","","0.0","","1.1","","11.7","","12.8","","2","","9","","63",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-08","2009","01","08","","7.1","","-9.3","","-1.1","","19.1","","0.0","","8.1","","2.8","","10.9","","7","","22","","61",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-09","2009","01","09","","-8.2","","-15.0","","-11.6","","29.6","","0.0","","0.0","","0.0","T","0.0","T","7","","31","","39",""
"-65.89","45.32","SAINT JOHN A","8104900","2009-01-10","2009","01","10","","-7.8","","-20.7","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","7","","34","","37",""
