"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.90","49.72","COMOX A","1021830","1993-01-01","1993","01","01","","-1.1","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-02","1993","01","02","","0.3","","-1.9","","-0.8","","18.8","","0.0","","1.0","","0.0","T","1.0","","25","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-03","1993","01","03","","1.9","","-1.0","","0.5","","17.5","","0.0","","1.6","","5.8","","7.4","","20","","13","","69",""
"-124.90","49.72","COMOX A","1021830","1993-01-04","1993","01","04","","-0.2","","-3.1","","-1.7","","19.7","","0.0","","0.0","","0.2","","0.2","","17","","31","","37",""
"-124.90","49.72","COMOX A","1021830","1993-01-05","1993","01","05","","-1.6","","-8.3","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","17","","31","","37",""
"-124.90","49.72","COMOX A","1021830","1993-01-06","1993","01","06","","-1.6","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-07","1993","01","07","","-0.8","","-10.8","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-08","1993","01","08","","5.1","","-4.6","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-09","1993","01","09","","2.7","","-7.8","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-10","1993","01","10","","1.7","","-8.4","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-11","1993","01","11","","0.5","","-3.9","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-12","1993","01","12","","-0.4","","-6.4","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-13","1993","01","13","","-0.3","","-7.0","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-14","1993","01","14","","2.5","","-7.9","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-15","1993","01","15","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-16","1993","01","16","","4.0","","-6.8","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-17","1993","01","17","","3.0","","-5.9","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-18","1993","01","18","","4.3","","-7.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","14","","15","","46",""
"-124.90","49.72","COMOX A","1021830","1993-01-19","1993","01","19","","6.2","","2.4","","4.3","","13.7","","0.0","","21.2","","0.0","","21.2","","11","","15","","85",""
"-124.90","49.72","COMOX A","1021830","1993-01-20","1993","01","20","","7.1","","2.0","","4.6","","13.4","","0.0","","10.8","","0.0","","10.8","","0","","15","","56",""
"-124.90","49.72","COMOX A","1021830","1993-01-21","1993","01","21","","6.7","","-0.1","","3.3","","14.7","","0.0","","0.6","","0.0","T","0.6","","0","T","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-22","1993","01","22","","5.8","","-2.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-23","1993","01","23","","3.9","","-1.9","","1.0","","17.0","","0.0","","3.8","","0.0","T","3.8","","0","T","13","","70",""
"-124.90","49.72","COMOX A","1021830","1993-01-24","1993","01","24","","7.7","","1.8","","4.8","","13.2","","0.0","","13.8","","0.0","","13.8","","0","T","14","","67",""
"-124.90","49.72","COMOX A","1021830","1993-01-25","1993","01","25","","8.1","","3.0","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-26","1993","01","26","","6.6","","4.4","","5.5","","12.5","","0.0","","27.8","","0.0","","27.8","","0","","13","","37",""
"-124.90","49.72","COMOX A","1021830","1993-01-27","1993","01","27","","6.0","","4.0","","5.0","","13.0","","0.0","","13.6","","0.0","","13.6","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-28","1993","01","28","","7.6","","5.0","","6.3","","11.7","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-29","1993","01","29","","7.9","","5.9","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-30","1993","01","30","","7.1","","5.2","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-01-31","1993","01","31","","7.3","","4.0","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-01","1993","02","01","","7.7","","3.4","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-02","1993","02","02","","9.9","","1.9","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-03","1993","02","03","","7.7","","0.7","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-04","1993","02","04","","9.9","","2.7","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-05","1993","02","05","","11.1","","6.9","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-06","1993","02","06","","10.3","","7.7","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","15","","46",""
"-124.90","49.72","COMOX A","1021830","1993-02-07","1993","02","07","","10.4","","3.2","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-08","1993","02","08","","5.5","","-0.4","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1993-02-09","1993","02","09","","8.2","","1.4","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
