"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-01","1969","01","01","","","","","","","","","","","","27.2","","0.0","","27.2","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-02","1969","01","02","","","","","","","","","","","","0.8","","0.0","","0.8","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-03","1969","01","03","","","","","","","","","","","","37.8","","0.0","","37.8","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-04","1969","01","04","","","","","","","","","","","","22.9","","0.0","","22.9","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-05","1969","01","05","","","","","","","","","","","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-06","1969","01","06","","","","","","","","","","","","21.8","","0.0","","21.8","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-07","1969","01","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-08","1969","01","08","","","","","","","","","","","","0.0","","24.1","","24.1","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-09","1969","01","09","","","","","","","","","","","","0.0","","4.8","","4.8","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-10","1969","01","10","","","","","","","","","","","","0.0","","13.7","","13.7","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-11","1969","01","11","","","","","","","","","","","","0.0","","10.2","","10.2","","","","","","",""
"-123.12","49.31","N VANCOUVER WHARVES","1105669","1969-01-12","1969","01","12","","","","","","","","","","","","0.0","","0.5","","0.5","","","","","","",""
