"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-139.43","64.05","DAWSON","2100400","1960-01-01","1960","01","01","","-17.2","","-24.4","","-20.8","","38.8","","0.0","","0.0","","1.8","","1.8","","53","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-02","1960","01","02","","-16.7","","-28.9","","-22.8","","40.8","","0.0","","0.0","","1.8","","1.8","","53","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-03","1960","01","03","","-15.6","","-27.8","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-04","1960","01","04","","-17.2","","-25.0","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-05","1960","01","05","","-11.1","","-22.2","","-16.7","","34.7","","0.0","","0.0","","10.4","","10.4","","56","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-06","1960","01","06","","-10.6","","-15.6","","-13.1","","31.1","","0.0","","0.0","","0.3","","0.3","","64","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-07","1960","01","07","","-13.9","","-22.2","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-08","1960","01","08","","-16.7","","-24.4","","-20.6","","38.6","","0.0","","0.0","","3.3","","3.3","","64","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-09","1960","01","09","","-18.3","","-24.4","","-21.4","","39.4","","0.0","","0.0","","0.8","","0.8","","66","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-10","1960","01","10","","-21.7","","-23.9","","-22.8","","40.8","","0.0","","0.0","","0.5","","0.5","","69","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-11","1960","01","11","","-24.4","","-28.3","","-26.4","","44.4","","0.0","","0.0","","5.8","","5.8","","69","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-12","1960","01","12","","-22.2","","-27.8","","-25.0","","43.0","","0.0","","0.0","","1.0","","1.0","","74","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-13","1960","01","13","","-23.9","","-26.1","","-25.0","","43.0","","0.0","","0.0","","1.0","","1.0","","74","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-14","1960","01","14","","-25.6","","-26.7","","-26.2","","44.2","","0.0","","0.0","","0.0","T","0.0","T","74","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-15","1960","01","15","","-40.0","","-42.8","","-41.4","","59.4","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"-139.43","64.05","DAWSON","2100400","1960-01-16","1960","01","16","","-32.8","","-45.6","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
