"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-01","2000","01","01","","7.0","","-4.5","E","1.3","E","16.7","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-02","2000","01","02","","11.0","","-7.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-03","2000","01","03","","1.0","","-4.0","","-1.5","","19.5","","0.0","","7.0","","0.0","","7.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-04","2000","01","04","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-05","2000","01","05","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-06","2000","01","06","","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-07","2000","01","07","","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-08","2000","01","08","","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-09","2000","01","09","","3.0","","-1.0","E","1.0","E","17.0","E","0.0","E","3.0","","0.0","","3.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-10","2000","01","10","","5.5","","-1.0","","2.3","","15.7","","0.0","","9.2","","0.0","","9.2","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-11","2000","01","11","","2.5","","0.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-12","2000","01","12","","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","6.0","","6.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-13","2000","01","13","","-9.5","","-13.0","","-11.3","","29.3","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-14","2000","01","14","","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-15","2000","01","15","","1.0","","-16.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-16","2000","01","16","","0.0","E","-16.0","E","-8.0","E","26.0","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-17","2000","01","17","","-14.0","","-23.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-18","2000","01","18","","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","5.0","","5.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-19","2000","01","19","","-1.5","","-19.0","","-10.3","","28.3","","0.0","","0.0","","4.0","","4.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-20","2000","01","20","","-7.0","","-9.5","","-8.3","","26.3","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-21","2000","01","21","","-13.5","","-28.5","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-22","2000","01","22","","-11.0","","-24.5","","-17.8","","35.8","","0.0","","0.0","","5.0","","5.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-23","2000","01","23","","-3.5","","-22.0","","-12.8","","30.8","","0.0","","0.0","","4.0","","4.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-24","2000","01","24","","-6.5","","-15.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-25","2000","01","25","","-6.5","","-24.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-26","2000","01","26","","-10.0","","-12.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-27","2000","01","27","","-11.0","","-26.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-28","2000","01","28","","-4.5","","-26.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-29","2000","01","29","","1.0","","-21.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-30","2000","01","30","","-2.0","","-14.0","E","-8.0","E","26.0","E","0.0","E","0.0","","0.0","T","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-01-31","2000","01","31","","-2.0","","-6.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-01","2000","02","01","","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-02","2000","02","02","","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-03","2000","02","03","","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","7.5","","7.5","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-04","2000","02","04","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-05","2000","02","05","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-06","2000","02","06","","-1.5","","-12.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-07","2000","02","07","","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-08","2000","02","08","","-1.5","","-24.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-09","2000","02","09","","2.5","","-12.0","","-4.8","","22.8","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-10","2000","02","10","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","14.0","","14.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-11","2000","02","11","","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-12","2000","02","12","","-4.0","","-26.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-13","2000","02","13","","-3.5","","-11.0","E","-7.3","E","25.3","E","0.0","E","0.0","","25.0","","25.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-14","2000","02","14","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-15","2000","02","15","","-1.0","","-22.0","","-11.5","","29.5","","0.0","","0.0","","7.5","","7.5","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-16","2000","02","16","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-17","2000","02","17","","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-18","2000","02","18","","-3.0","","-16.0","","-9.5","","27.5","","0.0","","0.0","","9.5","","9.5","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-19","2000","02","19","","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-20","2000","02","20","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-21","2000","02","21","","3.0","","-12.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-22","2000","02","22","","9.0","","-3.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-23","2000","02","23","","9.0","","1.0","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-24","2000","02","24","","9.0","","0.0","","4.5","","13.5","","0.0","","10.0","","0.0","","10.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-25","2000","02","25","","4.5","","0.0","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-26","2000","02","26","","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-27","2000","02","27","","13.5","","-2.0","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-28","2000","02","28","","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-02-29","2000","02","29","","7.0","","-10.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-01","2000","03","01","","11.5","","-5.0","","3.3","","14.7","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-02","2000","03","02","","-1.0","","-2.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-03","2000","03","03","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-04","2000","03","04","","8.5","","-8.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-05","2000","03","05","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-06","2000","03","06","","11.5","","-9.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-07","2000","03","07","","17.5","","-5.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-08","2000","03","08","","23.5","","-3.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-09","2000","03","09","","20.0","","13.5","","16.8","","1.2","","0.0","","1.0","E","0.0","","1.0","E","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-10","2000","03","10","","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-11","2000","03","11","","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","12.0","","12.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-12","2000","03","12","","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-13","2000","03","13","","3.0","","-12.0","","-4.5","","22.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-14","2000","03","14","","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.88","43.64","GEORGETOWN WWTP","6152695","2000-03-15","2000","03","15","","11.5","","-2.5","","4.5","","13.5","","0.0","","13.4","","0.0","","13.4","","","","","","",""
