"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-139.43","64.05","DAWSON","2100400","1942-01-01","1942","01","01","","-20.0","","-26.1","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-02","1942","01","02","","-13.3","","-24.4","","-18.9","","36.9","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-03","1942","01","03","","-12.2","","-21.1","","-16.7","","34.7","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-04","1942","01","04","","-11.7","","-14.4","","-13.1","","31.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-05","1942","01","05","","-11.7","","-21.1","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-06","1942","01","06","","-17.8","","-25.6","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-07","1942","01","07","","-15.6","","-18.9","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-08","1942","01","08","","-17.8","","-25.6","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-09","1942","01","09","","-25.0","","-31.1","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-139.43","64.05","DAWSON","2100400","1942-01-10","1942","01","10","","-19.4","","-27.8","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
