"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-01","1986","01","01","","5.1","","-10.7","","-2.8","","20.8","","0.0","","0.0","T","0.2","","0.2","","4","","29","","46",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-02","1986","01","02","","0.5","","-14.3","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","4","","26","","37",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-03","1986","01","03","","-2.0","","-8.1","","-5.1","","23.1","","0.0","","8.0","","16.4","","22.6","","4","","8","","61",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-04","1986","01","04","","-1.6","","-16.1","","-8.9","","26.9","","0.0","","0.2","","12.2","","11.0","","14","","","M","","M"
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-05","1986","01","05","","-5.2","","-17.5","","-11.4","","29.4","","0.0","","0.0","","11.2","","10.6","","14","","7","","52",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-06","1986","01","06","","-2.4","","-12.4","","-7.4","","25.4","","0.0","","0.0","","0.6","","0.4","","23","","30","","59",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-07","1986","01","07","","-11.8","","-18.3","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","22","","27","","54",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-08","1986","01","08","","-9.6","","-18.4","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","22","","32","","46",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-09","1986","01","09","","-0.1","","-18.3","","-9.2","","27.2","","0.0","","0.0","","1.2","","0.8","","22","","24","","41",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-10","1986","01","10","","1.8","","-3.4","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-11","1986","01","11","","-1.6","","-18.8","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","19","","34","","31",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-12","1986","01","12","","5.6","","-19.1","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","17","","19","","76",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-13","1986","01","13","","5.2","","-5.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","6","","35","","54",""
"-65.89","45.32","SAINT JOHN A","8104900","1986-01-14","1986","01","14","","-5.0","","-21.4","","-13.2","","31.2","","0.0","","0.0","","3.8","","3.2","","8","","33","","65",""
