"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.90","49.72","COMOX A","1021830","1976-01-01","1976","01","01","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-02","1976","01","02","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","53",""
"-124.90","49.72","COMOX A","1021830","1976-01-03","1976","01","03","","5.6","","2.2","","3.9","","14.1","","0.0","","6.1","","0.0","","6.1","","0","","14","","71",""
"-124.90","49.72","COMOX A","1021830","1976-01-04","1976","01","04","","8.3","","3.9","","6.1","","11.9","","0.0","","8.6","","0.0","","8.6","","0","","14","","71",""
"-124.90","49.72","COMOX A","1021830","1976-01-05","1976","01","05","","6.7","","-0.6","","3.1","","14.9","","0.0","","2.0","","0.0","","2.0","","0","","14","","37",""
"-124.90","49.72","COMOX A","1021830","1976-01-06","1976","01","06","","5.6","","-1.1","","2.3","","15.7","","0.0","","1.0","","0.0","","1.0","","0","","11","","58",""
"-124.90","49.72","COMOX A","1021830","1976-01-07","1976","01","07","","5.6","","1.7","","3.7","","14.3","","0.0","","11.4","","0.0","","11.4","","0","","11","","63",""
"-124.90","49.72","COMOX A","1021830","1976-01-08","1976","01","08","","7.2","","0.0","","3.6","","14.4","","0.0","","0.3","","0.0","","0.3","","0","","14","","40",""
"-124.90","49.72","COMOX A","1021830","1976-01-09","1976","01","09","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","16","","39",""
"-124.90","49.72","COMOX A","1021830","1976-01-10","1976","01","10","","7.8","","2.2","","5.0","","13.0","","0.0","","9.7","","0.0","","9.7","","0","","14","","63",""
"-124.90","49.72","COMOX A","1021830","1976-01-11","1976","01","11","","7.8","","0.6","","4.2","","13.8","","0.0","","0.3","","0.0","","0.3","","0","","20","","40",""
"-124.90","49.72","COMOX A","1021830","1976-01-12","1976","01","12","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-13","1976","01","13","","4.4","","0.6","","2.5","","15.5","","0.0","","5.1","","0.0","T","5.1","","0","","16","","66",""
"-124.90","49.72","COMOX A","1021830","1976-01-14","1976","01","14","","7.2","","1.7","","4.5","","13.5","","0.0","","18.5","","0.0","","18.5","","0","","14","","63",""
"-124.90","49.72","COMOX A","1021830","1976-01-15","1976","01","15","","7.2","","4.4","","5.8","","12.2","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-16","1976","01","16","","7.8","","5.6","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-17","1976","01","17","","8.3","","2.2","","5.3","","12.7","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-18","1976","01","18","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-19","1976","01","19","","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-20","1976","01","20","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-21","1976","01","21","","4.4","","0.6","","2.5","","15.5","","0.0","","7.1","","0.0","","7.1","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-22","1976","01","22","","7.8","","1.7","","4.8","","13.2","","0.0","","3.0","","0.0","","3.0","","0","","16","","42",""
"-124.90","49.72","COMOX A","1021830","1976-01-23","1976","01","23","","5.6","","-1.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-24","1976","01","24","","6.1","","-1.7","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-25","1976","01","25","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-26","1976","01","26","","7.2","","3.9","","5.6","","12.4","","0.0","","21.8","","0.0","","21.8","","0","","14","","72",""
"-124.90","49.72","COMOX A","1021830","1976-01-27","1976","01","27","","11.1","","3.3","","7.2","","10.8","","0.0","","1.8","","0.0","","1.8","","0","","14","","60",""
"-124.90","49.72","COMOX A","1021830","1976-01-28","1976","01","28","","9.4","","5.6","","7.5","","10.5","","0.0","","5.8","","0.0","","5.8","","0","","14","","89",""
"-124.90","49.72","COMOX A","1021830","1976-01-29","1976","01","29","","10.6","","3.9","","7.3","","10.7","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-30","1976","01","30","","6.7","","2.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-01-31","1976","01","31","","6.7","","-0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-01","1976","02","01","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-02","1976","02","02","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-03","1976","02","03","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","34","","74",""
"-124.90","49.72","COMOX A","1021830","1976-02-04","1976","02","04","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","32","","35",""
"-124.90","49.72","COMOX A","1021830","1976-02-05","1976","02","05","","5.6","","-4.4","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-06","1976","02","06","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-07","1976","02","07","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-08","1976","02","08","","10.6","","1.7","","6.2","","11.8","","0.0","","7.9","","0.0","","7.9","","0","","14","","51",""
"-124.90","49.72","COMOX A","1021830","1976-02-09","1976","02","09","","7.8","","-1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-10","1976","02","10","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-11","1976","02","11","","7.8","","3.3","","5.6","","12.4","","0.0","","22.9","","0.0","","22.9","","0","","14","","66",""
"-124.90","49.72","COMOX A","1021830","1976-02-12","1976","02","12","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-13","1976","02","13","","8.9","","3.9","","6.4","","11.6","","0.0","","22.6","","0.0","","22.6","","0","","14","","85",""
"-124.90","49.72","COMOX A","1021830","1976-02-14","1976","02","14","","7.2","","2.8","","5.0","","13.0","","0.0","","2.3","","0.0","","2.3","","0","","14","","56",""
"-124.90","49.72","COMOX A","1021830","1976-02-15","1976","02","15","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","71",""
"-124.90","49.72","COMOX A","1021830","1976-02-16","1976","02","16","","9.4","","3.3","","6.4","","11.6","","0.0","","0.8","","0.0","","0.8","","0","","14","","63",""
"-124.90","49.72","COMOX A","1021830","1976-02-17","1976","02","17","","8.9","","2.8","","5.9","","12.1","","0.0","","11.9","","0.0","","11.9","","0","","14","","79",""
"-124.90","49.72","COMOX A","1021830","1976-02-18","1976","02","18","","8.9","","2.8","","5.9","","12.1","","0.0","","0.5","","0.0","","0.5","","0","","16","","34",""
"-124.90","49.72","COMOX A","1021830","1976-02-19","1976","02","19","","6.7","","1.1","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-20","1976","02","20","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","56",""
"-124.90","49.72","COMOX A","1021830","1976-02-21","1976","02","21","","8.3","","3.9","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","14","","50",""
"-124.90","49.72","COMOX A","1021830","1976-02-22","1976","02","22","","8.9","","6.7","","7.8","","10.2","","0.0","","4.3","","0.0","","4.3","","0","","14","","60",""
"-124.90","49.72","COMOX A","1021830","1976-02-23","1976","02","23","","7.2","","1.7","","4.5","","13.5","","0.0","","1.3","","0.0","","1.3","","0","","14","","48",""
"-124.90","49.72","COMOX A","1021830","1976-02-24","1976","02","24","","7.8","","0.6","","4.2","","13.8","","0.0","","5.1","","0.0","T","5.1","","0","","14","","40",""
"-124.90","49.72","COMOX A","1021830","1976-02-25","1976","02","25","","7.2","","-1.1","","3.1","","14.9","","0.0","","3.3","","5.1","","8.4","","0","","14","","61",""
"-124.90","49.72","COMOX A","1021830","1976-02-26","1976","02","26","","3.3","","0.0","","1.7","","16.3","","0.0","","0.3","","4.8","","7.6","","3","","14","","34",""
"-124.90","49.72","COMOX A","1021830","1976-02-27","1976","02","27","","4.4","","-1.1","","1.7","","16.3","","0.0","","3.3","","10.2","","16.5","","0","T","14","","63",""
"-124.90","49.72","COMOX A","1021830","1976-02-28","1976","02","28","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","6.1","","6.4","","8","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-02-29","1976","02","29","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-01","1976","03","01","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","1.8","","1.8","","13","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-02","1976","03","02","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","13","","34","","32",""
"-124.90","49.72","COMOX A","1021830","1976-03-03","1976","03","03","","1.1","","-6.7","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-04","1976","03","04","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-05","1976","03","05","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-06","1976","03","06","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","5","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-07","1976","03","07","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-08","1976","03","08","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-09","1976","03","09","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-10","1976","03","10","","10.0","","4.4","","7.2","","10.8","","0.0","","1.3","","0.0","","1.3","","0","","32","","79",""
"-124.90","49.72","COMOX A","1021830","1976-03-11","1976","03","11","","7.8","","2.8","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","34","","58",""
"-124.90","49.72","COMOX A","1021830","1976-03-12","1976","03","12","","9.4","","2.8","","6.1","","11.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","14","","53",""
"-124.90","49.72","COMOX A","1021830","1976-03-13","1976","03","13","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-14","1976","03","14","","8.3","","-2.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-15","1976","03","15","","8.3","","-2.2","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","1976-03-16","1976","03","16","","8.9","","3.9","","6.4","","11.6","","0.0","","3.8","","0.0","","3.8","","0","","14","","35",""
"-124.90","49.72","COMOX A","1021830","1976-03-17","1976","03","17","","11.1","","5.6","","8.4","","9.6","","0.0","","1.5","","0.0","","1.5","","0","","14","","51",""
"-124.90","49.72","COMOX A","1021830","1976-03-18","1976","03","18","","8.3","","2.8","","5.6","","12.4","","0.0","","12.4","","0.0","T","12.4","","0","","16","","56",""
"-124.90","49.72","COMOX A","1021830","1976-03-19","1976","03","19","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","11","","39",""
"-124.90","49.72","COMOX A","1021830","1976-03-20","1976","03","20","","10.0","","1.7","","5.9","","12.1","","0.0","","7.6","","0.0","","7.6","","0","","11","","69",""
"-124.90","49.72","COMOX A","1021830","1976-03-21","1976","03","21","","6.7","","3.9","","5.3","","12.7","","0.0","","6.1","","0.0","","6.1","","0","","14","","64",""
"-124.90","49.72","COMOX A","1021830","1976-03-22","1976","03","22","","10.0","","3.9","","7.0","","11.0","","0.0","","0.3","","0.0","","0.3","","0","","14","","48",""
"-124.90","49.72","COMOX A","1021830","1976-03-23","1976","03","23","","7.2","","2.8","","5.0","","13.0","","0.0","","10.7","","0.0","","10.7","","0","","14","","82",""
