"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.65","50.53","QUATSINO","1036570","1967-01-01","1967","01","01","","6.1","","2.8","","4.5","","13.5","","0.0","","9.7","","0.0","","9.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-02","1967","01","02","","7.8","","1.7","","4.8","","13.2","","0.0","","37.6","","0.0","","37.6","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-03","1967","01","03","","5.0","","3.3","","4.2","","13.8","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-04","1967","01","04","","4.4","","0.0","","2.2","","15.8","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-05","1967","01","05","","5.0","","-0.6","","2.2","","15.8","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-06","1967","01","06","","3.9","","-1.1","","1.4","","16.6","","0.0","","17.8","","0.0","","17.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-07","1967","01","07","","9.4","","0.0","","4.7","","13.3","","0.0","","33.0","","0.0","","33.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-08","1967","01","08","","8.3","","3.3","","5.8","","12.2","","0.0","","14.7","","0.0","","14.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-09","1967","01","09","","12.2","","3.3","","7.8","","10.2","","0.0","","18.8","","0.0","","18.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-10","1967","01","10","","8.9","","6.1","","7.5","","10.5","","0.0","","9.7","","0.0","","9.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-11","1967","01","11","","6.1","","4.4","","5.3","","12.7","","0.0","","21.3","","0.0","","21.3","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-12","1967","01","12","","6.7","","2.2","","4.5","","13.5","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-13","1967","01","13","","5.0","","1.7","","3.4","","14.6","","0.0","","7.4","","0.0","","7.4","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-14","1967","01","14","","9.4","","2.2","","5.8","","12.2","","0.0","","74.4","","0.0","","74.4","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-15","1967","01","15","","6.7","","4.4","","5.6","","12.4","","0.0","","13.5","","0.0","","13.5","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-16","1967","01","16","","5.6","","2.8","","4.2","","13.8","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-17","1967","01","17","","5.0","","2.8","","3.9","","14.1","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-18","1967","01","18","","6.1","","1.7","","3.9","","14.1","","0.0","","17.3","","0.0","","17.3","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-19","1967","01","19","","6.1","","3.3","","4.7","","13.3","","0.0","","40.6","","0.0","","40.6","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-20","1967","01","20","","5.0","","3.3","","4.2","","13.8","","0.0","","22.6","","0.0","","22.6","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-21","1967","01","21","","3.9","","1.1","","2.5","","15.5","","0.0","","13.7","","0.5","","14.2","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1967-01-22","1967","01","22","","2.2","","0.0","","1.1","","16.9","","0.0","","11.9","","8.9","","20.8","","","","","","",""
