"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.65","50.53","QUATSINO","1036570","2021-01-01","2021","01","01","†","10.5","","6.5","","8.5","","9.5","","0.0","","42.6","","0.0","","42.6","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-02","2021","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-03","2021","01","03","†","7.0","","4.0","","5.5","","12.5","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-04","2021","01","04","†","8.0","","3.5","","5.8","","12.2","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-05","2021","01","05","†","8.5","","2.5","","5.5","","12.5","","0.0","","44.8","","0.0","","44.8","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-06","2021","01","06","†","8.5","","3.0","","5.8","","12.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-07","2021","01","07","†","10.0","","2.0","","6.0","","12.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-08","2021","01","08","†","7.0","","3.5","","5.3","","12.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-09","2021","01","09","†","7.0","","2.5","","4.8","","13.2","","0.0","","24.0","","0.0","","24.0","","0","","","","",""
"-127.65","50.53","QUATSINO","1036570","2021-01-10","2021","01","10","†","11.5","","4.0","","7.8","","10.2","","0.0","","33.2","","0.0","","33.2","","0","","","","",""
