"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-139.13","64.04","DAWSON A","2100402","1978-01-01","1978","01","01","","-26.2","","-36.1","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-02","1978","01","02","","-29.2","","-35.6","","-32.4","","50.4","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-03","1978","01","03","","-27.0","","-33.5","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-04","1978","01","04","","-32.6","","-38.8","","-35.7","","53.7","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-05","1978","01","05","","-31.5","","-39.5","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-06","1978","01","06","","-37.0","","-44.1","","-40.6","","58.6","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-07","1978","01","07","","-42.6","","-47.6","","-45.1","","63.1","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-08","1978","01","08","","-31.2","","-47.2","","-39.2","","57.2","","0.0","","0.0","T","0.2","","0.0","T","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-09","1978","01","09","","-22.2","","-31.6","","-26.9","","44.9","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-139.13","64.04","DAWSON A","2100402","1978-01-10","1978","01","10","","-16.7","","-24.9","","-20.8","","38.8","","0.0","","0.0","","4.1","","4.1","","34","","","","<31",""
