"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.90","49.72","COMOX A","1021830","2010-01-01","2010","01","01","","9.8","","5.3","","7.6","","10.4","","0.0","","10.4","","0.0","","10.4","","0","","14","","67",""
"-124.90","49.72","COMOX A","1021830","2010-01-02","2010","01","02","","8.4","","0.8","","4.6","","13.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2010-01-03","2010","01","03","","6.7","","4.5","","5.6","","12.4","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2010-01-04","2010","01","04","","6.0","","4.5","","5.3","","12.7","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2010-01-05","2010","01","05","","7.2","","3.6","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2010-01-06","2010","01","06","","6.4","","1.6","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2010-01-07","2010","01","07","","5.5","","-0.5","","2.5","","15.5","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-124.90","49.72","COMOX A","1021830","2010-01-08","2010","01","08","","7.5","","3.4","","5.5","","12.5","","0.0","","18.2","","0.0","","18.2","","0","","15","","52",""
"-124.90","49.72","COMOX A","1021830","2010-01-09","2010","01","09","","9.1","","7.4","","8.3","","9.7","","0.0","","8.2","","0.0","","8.2","","0","","16","","52",""
"-124.90","49.72","COMOX A","1021830","2010-01-10","2010","01","10","","9.6","","7.8","","8.7","","9.3","","0.0","","19.0","","0.0","","19.0","","0","","14","","69",""
"-124.90","49.72","COMOX A","1021830","2010-01-11","2010","01","11","","9.8","","8.2","","9.0","","9.0","","0.0","","50.8","","0.0","","50.8","","0","","14","","78",""
"-124.90","49.72","COMOX A","1021830","2010-01-12","2010","01","12","","12.9","","8.0","","10.5","","7.5","","0.0","","6.0","","0.0","","6.0","","0","","15","","57",""
"-124.90","49.72","COMOX A","1021830","2010-01-13","2010","01","13","","8.7","","7.5","","8.1","","9.9","","0.0","","8.0","","0.0","","8.0","","0","","18","","33",""
"-124.90","49.72","COMOX A","1021830","2010-01-14","2010","01","14","","9.2","","7.0","","8.1","","9.9","","0.0","","19.2","","0.0","","19.2","","0","","14","","63",""
"-124.90","49.72","COMOX A","1021830","2010-01-15","2010","01","15","","8.5","","4.7","","6.6","","11.4","","0.0","","29.6","","0.0","","29.6","","0","","14","","69",""
