"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-01","1948","01","01","","-4.4","","-12.8","","-8.6","","26.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-02","1948","01","02","","0.0","","-18.3","","-9.2","","27.2","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-03","1948","01","03","","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-04","1948","01","04","","-2.8","","-5.0","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-05","1948","01","05","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-06","1948","01","06","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-07","1948","01","07","","-2.2","","-6.7","","-4.5","","22.5","","0.0","","0.0","T","0.5","","0.5","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-08","1948","01","08","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-09","1948","01","09","","1.1","","-10.6","","-4.8","","22.8","","0.0","","0.5","","8.1","","8.6","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-10","1948","01","10","","2.2","","-12.8","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-11","1948","01","11","","1.1","","-20.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-12","1948","01","12","","3.3","","-26.1","","-11.4","","29.4","","0.0","","4.3","","0.5","","4.8","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-13","1948","01","13","","3.3","","-0.6","","1.4","","16.6","","0.0","","7.1","","14.5","","21.6","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-14","1948","01","14","","-1.7","","-5.6","","-3.7","","21.7","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-15","1948","01","15","","-4.4","","-22.2","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-16","1948","01","16","","0.0","","-28.3","","-14.2","","32.2","","0.0","","0.0","","10.4","","10.4","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-17","1948","01","17","","2.2","","-6.1","","-2.0","","20.0","","0.0","","17.0","","4.6","","21.6","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-18","1948","01","18","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","15.2","","15.2","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-19","1948","01","19","","-4.4","","-23.9","","-14.2","","32.2","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-20","1948","01","20","","-5.6","","-23.9","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-21","1948","01","21","","2.8","","-24.4","","-10.8","","28.8","","0.0","","14.0","","11.2","","25.1","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-22","1948","01","22","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.8","","3.0","","3.8","","","","","","",""
"-65.89","45.32","SAINT JOHN A","8104900","1948-01-23","1948","01","23","","-5.6","","-16.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
