"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.65","50.53","QUATSINO","1036570","1905-01-01","1905","01","01","","5.0","","0.0","","2.5","","15.5","","0.0","","10.4","","0.0","","10.4","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-02","1905","01","02","","10.0","","3.3","","6.7","","11.3","","0.0","","50.8","","0.0","","50.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-03","1905","01","03","","10.0","","0.0","","5.0","","13.0","","0.0","","22.9","","0.0","","22.9","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-04","1905","01","04","","7.2","","2.2","","4.7","","13.3","","0.0","","59.7","","0.0","","59.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-05","1905","01","05","","8.3","","6.1","","7.2","","10.8","","0.0","","55.9","","0.0","","55.9","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-06","1905","01","06","","7.8","","3.3","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-07","1905","01","07","","5.6","","0.0","","2.8","","15.2","","0.0","","5.8","","0.0","","5.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-08","1905","01","08","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-09","1905","01","09","","2.2","","-1.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-10","1905","01","10","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-11","1905","01","11","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-12","1905","01","12","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-13","1905","01","13","","1.1","","-3.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-14","1905","01","14","","4.4","","0.6","","2.5","","15.5","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-15","1905","01","15","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-16","1905","01","16","","7.8","","3.3","","5.6","","12.4","","0.0","","14.0","","0.0","","14.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-17","1905","01","17","","8.9","","4.4","","6.7","","11.3","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-18","1905","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-19","1905","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-20","1905","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-21","1905","01","21","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-22","1905","01","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-23","1905","01","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-24","1905","01","24","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-25","1905","01","25","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-26","1905","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-27","1905","01","27","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1905-01-28","1905","01","28","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
