"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-66.08","45.28","SAINT JOHN","8104800","1895-01-01","1895","01","01","","-4.4","","-6.7","","-5.6","","23.6","","0.0","","0.0","","13.5","","13.5","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-02","1895","01","02","","-5.6","","-12.8","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-03","1895","01","03","","-6.1","","-16.1","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-04","1895","01","04","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-05","1895","01","05","","-6.7","","-18.9","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-06","1895","01","06","","-0.6","","-21.1","","-10.9","","28.9","","0.0","","15.5","","0.0","","15.5","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-07","1895","01","07","","2.8","","-7.2","","-2.2","","20.2","","0.0","","7.9","","0.0","","7.9","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-08","1895","01","08","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-09","1895","01","09","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-10","1895","01","10","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-11","1895","01","11","","7.8","","-8.3","","-0.3","","18.3","","0.0","","15.2","","0.0","T","15.2","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-12","1895","01","12","","5.0","","2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-13","1895","01","13","","4.4","","0.6","","2.5","","15.5","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-14","1895","01","14","","6.7","","-0.6","","3.1","","14.9","","0.0","","4.8","","0.0","","4.8","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-15","1895","01","15","","2.2","","-7.2","","-2.5","","20.5","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-16","1895","01","16","","0.0","","-11.1","","-5.6","","23.6","","0.0","","0.0","","2.8","","2.8","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-17","1895","01","17","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-18","1895","01","18","","-5.0","","-13.9","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-19","1895","01","19","","-8.9","","-16.7","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-20","1895","01","20","","-5.6","","-12.8","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-21","1895","01","21","","0.6","","-13.3","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-22","1895","01","22","","2.8","","-1.1","","0.9","","17.1","","0.0","","13.7","","0.0","","13.7","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-23","1895","01","23","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-24","1895","01","24","","4.4","","-11.7","","-3.7","","21.7","","0.0","","0.0","","7.9","","7.9","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-25","1895","01","25","","-10.0","","-15.6","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-26","1895","01","26","","5.6","","-17.2","","-5.8","","23.8","","0.0","","4.1","","5.1","","9.1","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-27","1895","01","27","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-28","1895","01","28","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-29","1895","01","29","","-7.2","","-12.2","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-30","1895","01","30","","-3.3","","-9.4","","-6.4","","24.4","","0.0","","0.0","","4.3","","4.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-01-31","1895","01","31","","-3.9","","-11.7","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-01","1895","02","01","","0.0","","-15.6","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-02","1895","02","02","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","8.1","","8.1","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-03","1895","02","03","","-2.2","","-13.9","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-04","1895","02","04","","-8.3","","-15.6","","-12.0","","30.0","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-05","1895","02","05","","-8.9","","-15.0","","-12.0","","30.0","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-06","1895","02","06","","-15.0","","-21.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-07","1895","02","07","","-13.9","","-21.7","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-08","1895","02","08","","0.6","","-17.8","","-8.6","","26.6","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-09","1895","02","09","","-5.6","","-9.4","","-7.5","","25.5","","0.0","","0.0","","22.4","","22.4","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-10","1895","02","10","","0.6","","-10.0","","-4.7","","22.7","","0.0","","0.0","","12.2","","12.2","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-11","1895","02","11","","-2.2","","-8.3","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-12","1895","02","12","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-13","1895","02","13","","-1.1","","-11.7","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-14","1895","02","14","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-15","1895","02","15","","-5.0","","-12.2","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-16","1895","02","16","","-1.1","","-15.6","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-17","1895","02","17","","0.6","","-7.2","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-18","1895","02","18","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-19","1895","02","19","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-20","1895","02","20","","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-21","1895","02","21","","1.7","","-10.0","","-4.2","","22.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-22","1895","02","22","","3.3","","-7.8","","-2.3","","20.3","","0.0","","0.0","","4.1","","4.1","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-23","1895","02","23","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-24","1895","02","24","","-7.2","","-16.7","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-25","1895","02","25","","2.2","","-8.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-26","1895","02","26","","-1.1","","-9.4","","-5.3","","23.3","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-27","1895","02","27","","-3.9","","-13.3","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-02-28","1895","02","28","","2.2","","-11.1","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-01","1895","03","01","","2.8","","-5.6","","-1.4","","19.4","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-02","1895","03","02","","4.4","","-1.1","","1.7","","16.3","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-03","1895","03","03","","0.6","","-7.8","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-04","1895","03","04","","-2.8","","-11.7","","-7.3","","25.3","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-05","1895","03","05","","3.3","","-9.4","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-06","1895","03","06","","-3.3","","-12.8","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-07","1895","03","07","","2.8","","-6.7","","-2.0","","20.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-08","1895","03","08","","4.4","","1.7","","3.1","","14.9","","0.0","","5.8","","0.0","","5.8","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-09","1895","03","09","","3.3","","1.1","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-10","1895","03","10","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-11","1895","03","11","","-3.3","","-14.4","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-12","1895","03","12","","0.6","","-12.8","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-13","1895","03","13","","2.8","","-6.7","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-14","1895","03","14","","3.3","","-6.1","","-1.4","","19.4","","0.0","","29.0","","0.0","","29.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-15","1895","03","15","","-3.9","","-12.8","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-16","1895","03","16","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-17","1895","03","17","","-2.2","","-15.6","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-18","1895","03","18","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-19","1895","03","19","","4.4","","-10.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-66.08","45.28","SAINT JOHN","8104800","1895-03-20","1895","03","20","","4.4","","-8.9","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
