"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.65","50.53","QUATSINO","1036570","1976-01-01","1976","01","01","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-02","1976","01","02","","7.2","","-0.6","","3.3","","14.7","","0.0","","24.4","","0.0","","24.4","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-03","1976","01","03","","7.2","","1.1","","4.2","","13.8","","0.0","","13.2","","0.0","","13.2","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-04","1976","01","04","","7.8","","3.9","","5.9","","12.1","","0.0","","21.3","","0.0","","21.3","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-05","1976","01","05","","4.4","","2.2","","3.3","","14.7","","0.0","","16.0","","0.0","","16.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-06","1976","01","06","","4.4","","0.0","","2.2","","15.8","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-07","1976","01","07","","4.4","","1.7","","3.1","","14.9","","0.0","","15.2","","0.0","","15.2","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-08","1976","01","08","","5.0","","1.7","","3.4","","14.6","","0.0","","11.9","","0.0","","11.9","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-09","1976","01","09","","5.6","","0.0","","2.8","","15.2","","0.0","","15.7","","0.0","","15.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-10","1976","01","10","","6.1","","1.7","","3.9","","14.1","","0.0","","16.0","","0.0","","16.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-11","1976","01","11","","4.4","","0.6","","2.5","","15.5","","0.0","","12.7","","0.0","T","12.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-12","1976","01","12","","1.7","","-0.6","","0.6","","17.4","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-13","1976","01","13","","3.3","","-1.1","","1.1","","16.9","","0.0","","16.3","","0.0","","16.3","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-14","1976","01","14","","6.1","","1.7","","3.9","","14.1","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-15","1976","01","15","","9.4","","2.8","","6.1","","11.9","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1976-01-16","1976","01","16","","12.2","","6.7","","9.5","","8.5","","0.0","","13.5","","0.0","","13.5","","","","","","",""
