"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.65","50.53","QUATSINO","1036570","1975-01-01","1975","01","01","","6.7","","0.6","","3.7","","14.3","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-02","1975","01","02","","6.7","","1.1","","3.9","","14.1","","0.0","","31.0","","0.0","","31.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-03","1975","01","03","","2.8","","0.6","","1.7","","16.3","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-04","1975","01","04","","5.0","","0.0","","2.5","","15.5","","0.0","","12.7","","0.0","","12.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-05","1975","01","05","","5.6","","1.7","","3.7","","14.3","","0.0","","9.7","","0.0","","9.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-06","1975","01","06","","4.4","","0.0","","2.2","","15.8","","0.0","","1.3","","1.3","","2.5","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-07","1975","01","07","","2.2","","-0.6","","0.8","","17.2","","0.0","","6.1","","7.4","","13.5","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-08","1975","01","08","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","14.0","","14.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-09","1975","01","09","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-10","1975","01","10","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-11","1975","01","11","","1.1","","-4.4","","-1.7","","19.7","","0.0","","6.4","","6.4","","12.7","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-12","1975","01","12","","2.2","","-1.1","","0.6","","17.4","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-13","1975","01","13","","2.8","","-0.6","","1.1","","16.9","","0.0","","4.6","","0.0","","4.6","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-14","1975","01","14","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-15","1975","01","15","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-127.65","50.53","QUATSINO","1036570","1975-01-16","1975","01","16","","5.0","","-2.8","","1.1","","16.9","","0.0","","17.8","","0.0","","17.8","","","","","","",""
